Timestamp,cases
1.0,1
2.0,0
3.0,2
4.0,1
5.0,2
6.0,2
7.0,2
8.0,0
9.0,3
10.0,3
11.0,3
12.0,5
13.0,5
14.0,0
15.0,8
16.0,5
17.0,5
18.0,8
19.0,9
20.0,13
21.0,19
22.0,13
23.0,18
24.0,18
25.0,28
26.0,28
27.0,29
28.0,44
29.0,57
30.0,51
31.0,78
32.0,75
33.0,99
34.0,107
35.0,129
36.0,168
37.0,157
38.0,193
39.0,221
40.0,273
41.0,284
42.0,310
43.0,307
44.0,294
45.0,265
46.0,273
47.0,279
48.0,256
49.0,284
50.0,247
51.0,230
52.0,271
53.0,271
54.0,243
55.0,230
56.0,235
57.0,237
58.0,223
59.0,219
60.0,214
61.0,214
62.0,213
63.0,224
64.0,204
65.0,172
66.0,151
67.0,152
68.0,103
69.0,140
70.0,108
71.0,101
72.0,99
73.0,97
74.0,81
75.0,75
76.0,82
77.0,63
78.0,47
79.0,45
80.0,53
81.0,54
82.0,50
83.0,49
84.0,37
85.0,35
86.0,26
87.0,30
88.0,31
89.0,24
90.0,24
91.0,19
92.0,26
93.0,21
94.0,17
95.0,16
96.0,13
97.0,14
98.0,15
99.0,10
